2
Theta=90.0000000000002(deg)

Frequency	Phi	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
2100000000	4.0317105721	-4.60164898314566	-32.6104346427721	-4.60852361477044	-1.6248070481375	-2.96386778065684
2100000000	4.0840704497	-4.67457190089414	-32.6854797127257	-4.68144317143655	-1.8582918634897	-2.94577718992028
2100000000	4.1364303272	-4.75374863854562	-32.3457995064741	-4.76131622775065	-2.08727043671242	-2.92821555720918
2100000000	4.1887902048	-4.83441632902302	-31.6692144952933	-4.84342695469236	-2.29355593341583	-2.91165204338974
2100000000	4.2411500823	-4.91932921434995	-30.7956687961978	-4.93056781299456	-2.4684213138876	-2.89567269346214
2100000000	4.2935099599	-5.00778638193835	-29.8352437715962	-5.02210015292112	-2.61240146116114	-2.88048496197848
2100000000	4.3458698375	-5.09878908301029	-28.874955077147	-5.11703137939294	-2.73002530163739	-2.86614015581509
2100000000	4.398229715	-5.19127023873381	-27.9524977070988	-5.21432782987351	-2.82663611695113	-2.85270223906393
2100000000	4.4505895926	-5.28718606932159	-27.088248712123	-5.31596776235068	-2.90741993298345	-2.84013795872102
2100000000	4.5029494701	-5.38445900763611	-26.2911992641409	-5.41984884574445	-2.97558240160604	-2.82875409838561
2100000000	4.5553093477	-5.48254196505069	-25.5616238305812	-5.52539851338382	-3.03429783817162	-2.81822910101022
2100000000	4.6076692253	-5.58230696613038	-24.8948528101327	-5.63348529852191	-3.08565950219877	-2.80877244066304
2100000000	4.6600291028	-5.68262251987548	-24.2886612817544	-5.74290499455153	-3.13117520315338	-2.80048414505683
2100000000	4.7123889804	-5.78487185002191	-23.7390400484453	-5.85499622320807	3.11113584892833	-2.79315693918025
2100000000	4.7647488579	-5.88462794419124	-23.2410312273858	-5.96519661309565	3.07403912378913	-2.7870319461193
2100000000	4.8171087355	-5.98596195974723	-22.7927825591897	-6.07751480632479	3.04000264995171	-2.78220936823599
2100000000	4.8694686131	-6.08797144100121	-22.3903654628459	-6.1909348488817	3.00846681378845	-2.77835794040111
2100000000	4.9218284906	-6.18662804946305	-22.030780858896	-6.3012017983463	2.97916486008507	-2.77593154330181
2100000000	4.9741883682	-6.28701326278363	-21.7122690525038	-6.41335903252098	2.9515537660658	-2.77476435706834
2100000000	5.0265482457	-6.38472934116537	-21.4321325988817	-6.52274439636101	2.92564814809135	-2.77466223981849
2100000000	5.0789081233	-6.48280013540433	-21.1884948021474	-6.63230966516086	2.9010079774243	-2.77599032188283
2100000000	5.1312680009	-6.57835388475393	-20.9805322225053	-6.73888842158127	2.8775792747756	-2.77847407408042
2100000000	5.1836278784	-6.67135617445157	-20.8064368725216	-6.84227670825355	2.85513870769888	-2.78215298383072
2100000000	5.235987756	-6.76348142389334	-20.66508698236	-6.94404097017627	2.8336006628395	-2.78698743265962
2100000000	5.2883476335	-6.85297743559841	-20.5569573120566	-7.04212883920701	2.8129637937499	-2.79309072553274
2100000000	5.3407075111	-6.94139042761232	-20.4797031394617	-7.13806566893042	2.79313765425691	-2.80042008122079
2100000000	5.3930673887	-7.02799936441599	-20.4342891448168	-7.23088922013767	2.77404898334672	-2.80879121854484
2100000000	5.4454272662	-7.11258062030225	-20.4196354811084	-7.32027373346486	2.75551248063922	-2.81822611705346
2100000000	5.4977871438	-7.19490906264925	-20.4360262121414	-7.40585800439946	2.73765352410138	-2.82874394120143
2100000000	5.5501470213	-7.2765508639559	-20.483462851905	-7.48920931583501	2.72041629514315	-2.84029021886578
2100000000	5.6025068989	-7.35534719565851	-20.562742072054	-7.5679814151557	2.70361836770985	-2.85295159234768
2100000000	5.6548667765	-7.43413972233621	-20.6736727509314	-7.64516752370164	2.6875141304966	-2.86637337303684
2100000000	5.707226654	-7.50873085645382	-20.8161141316659	-7.7164078828484	2.6718041244854	-2.88069270805664
2100000000	5.7595865316	-7.58492541918084	-20.9923629850482	-7.78776038902697	2.656686588745	-2.8958649002128
2100000000	5.8119464091	-7.65806631121174	-21.2025809336926	-7.85445444978608	2.6420351142151	-2.91187961419064
2100000000	5.8643062867	-7.72963928092782	-21.4482220550638	-7.91814176057913	2.6279417946959	-2.92865364667958
2100000000	5.9166661643	-7.79925587308495	-21.7316562619125	-7.97851294478274	2.61436168643317	-2.94621185282961
2100000000	5.9690260418	-7.86841584239133	-22.0543470737869	-8.03730758193891	2.60121660513112	-2.96448290351207
2100000000	6.0213859194	-7.93665462618033	-22.4188284417961	-8.09420544189053	2.58855288213155	-2.98347397211883
2100000000	6.0737457969	-8.00548571524047	-22.8266887012744	-8.15100469650264	2.57640328511206	-3.00310421253797
2100000000	6.1261056745	-8.0702844614469	-23.2835300736418	-8.20304868207445	2.56492376162533	-3.02350149072651
2100000000	6.1784655521	-8.13466392706386	-23.7923147105638	-8.25433496144574	2.55389047921774	-3.04454916686251
2100000000	6.2308254296	-8.19813696991642	-24.3582994177552	-8.30457060125838	2.54332883156694	-3.0662852991055
3300000000	0	-9.08935385038182	-22.0678386398149	-9.31379875364037	-2.35188803915419	0.574954227586842
3300000000	0.05235987756	-9.05146448354426	-21.9258120522846	-9.28150308349964	-2.28605667435613	0.586468490903685
3300000000	0.10471975512	-8.99908132120255	-21.7627319054345	-9.23522310739795	-2.22877745847908	0.593383645497885
3300000000	0.15707963268	-8.92869211489704	-21.5908224510503	-9.17057737738943	-2.18241763417616	0.593582902766682
3300000000	0.20943951024	-8.83507450633619	-21.4250645240434	-9.08112821273923	-2.14798165178151	0.585319952574054
3300000000	0.2617993878	-8.72046362109733	-21.2765358287629	-8.96850264709438	-2.12522107003542	0.568452239725355
3300000000	0.31415926536	-8.58713606927232	-21.1553676897794	-8.83446147730265	-2.11319439325359	0.543122580897211
3300000000	0.36651914292	-8.4356603738562	-21.0675155222851	-8.67928609614664	-2.11016862580378	0.511161377773585
3300000000	0.41887902048	-8.2695539415123	-21.0147525427152	-8.50672912367226	-2.11414565677022	0.474246235592697
3300000000	0.47123889804	-8.09304715907185	-20.9998436050845	-8.32132759482526	-2.12256891660279	0.434501346150977
3300000000	0.5235987756	-7.91681407688857	-21.0224339831846	-8.13461867202952	-2.13305635817111	0.39433976763653
3300000000	0.5759586532	-7.74502483884153	-21.0844128527566	-7.95114027773225	-2.14349528544339	0.3556425742932
3300000000	0.6283185307	-7.59079089323918	-21.186541404142	-7.78482352390753	-2.15196300617419	0.319813323189659
3300000000	0.6806784083	-7.45645111375553	-21.3295750952505	-7.63822389508704	-2.15702118316878	0.287533526429958
3300000000	0.7330382858	-7.34750539276611	-21.5154513298864	-7.51711187366776	-2.1578082758437	0.259270814231421
3300000000	0.7853981634	-7.26632851759702	-21.7434727729339	-7.42406525433684	-2.15378168313447	0.235069529580953
3300000000	0.837758041	-7.20603500772227	-22.0122246106166	-7.35206648049671	-2.14523190603649	0.214610403448424
3300000000	0.8901179185	-7.16436169949547	-22.3229913578104	-7.29883235752916	-2.13259503289232	0.197350118110766
3300000000	0.9424777961	-7.13683875854869	-22.6764380023137	-7.2598544904844	-2.11700393401782	0.182737833408813
3300000000	0.9948376736	-7.11322072206753	-23.0733420078466	-7.2247364277741	-2.09934245395253	0.16999824130611
3300000000	1.0471975512	-7.0868320361643	-23.5184434092476	-7.18674206833059	-2.08066192187624	0.158537812613464
3300000000	1.0995574288	-7.05652256274476	-24.0192660522158	-7.14481368550765	-2.06208044507549	0.147933198597881
3300000000	1.1519173063	-7.01701782461583	-24.587066858132	-7.09368458403601	-2.04369590902138	0.137845384089266
3300000000	1.2042771839	-6.97237329249834	-25.2344176752984	-7.03766232530911	-2.02529311679227	0.128220361680998
3300000000	1.2566370614	-6.92065944828938	-25.9784690366842	-6.97494884235783	-2.00551167295298	0.119105335576349
3300000000	1.308996939	-6.87121598482573	-26.8390374837621	-6.91519029360257	-1.98203650127498	0.110809011564888
3300000000	1.3613568166	-6.82751759585826	-27.8417107724796	-6.86203911718348	-1.95084468167941	0.103637103139238
3300000000	1.4137166941	-6.7967292854709	-29.0133509635485	-6.82287670641544	-1.90557953017172	0.0979661883980851
3300000000	1.4660765717	-6.78412483943616	-30.3809621934433	-6.80313784956601	-1.83696433819278	0.0941372897904436
3300000000	1.5184364492	-6.79128479275733	-31.9529636239361	-6.80453671429314	-1.72896676859051	0.0924157107333862
3300000000	1.5707963268	-6.82184474114522	-33.6672475232505	-6.83083336872513	-1.55751201422415	0.0930054343026772
3300000000	1.6231562044	-6.87398098483945	-35.2545278392435	-6.88029121353276	-1.29359432726527	0.0959335389774922
3300000000	1.6755160819	-6.94212963265599	-36.1247119318898	-6.9473751500424	-0.936051651302287	0.101174278635421
3300000000	1.7278759595	-7.02077019645421	-35.7858529565481	-7.02654536630771	-0.561535685370701	0.108539452414539
3300000000	1.780235837	-7.10237559583988	-34.5777227470019	-7.110149483002	-0.260257345248765	0.117763080309359
3300000000	1.8325957146	-7.183250090966	-33.1501950317068	-7.19425635721093	-0.0461455617083974	0.128557604970344
3300000000	1.8849555922	-7.25168542095197	-31.8325302221984	-7.26683697532371	0.107517784858687	0.140522572533226
3300000000	1.9373154697	-7.30560524542073	-30.7170428260151	-7.32544939000603	0.225486006117582	0.153463939622462
3300000000	1.9896753473	-7.3449034349533	-29.7948371680406	-7.36967931805304	0.32341087126147	0.167222526621942
3300000000	2.0420352248	-7.36914089444862	-29.0313640686689	-7.39886078055441	0.410240123343891	0.181857723594855
3300000000	2.0943951024	-7.38169682869722	-28.3860612057513	-7.41629687878833	0.489957326253728	0.197533741198204
3300000000	2.14675498	-7.38953700866624	-27.8232085139168	-7.42901815214115	0.564312942541525	0.214648272184116
3300000000	2.1991148575	-7.39930684940842	-27.3148558577482	-7.44381637713423	0.633472658662122	0.233652591767127
3300000000	2.2514747351	-7.4192364436577	-26.8416222900495	-7.46912925533263	0.696680349242724	0.255122744323433
3300000000	2.3038346126	-7.45747226299811	-26.3953486802543	-7.51329159654351	0.753351227640415	0.279604587635114
3300000000	2.3561944902	-7.5140601560385	-25.9716294417141	-7.57645423116244	0.802555410749371	0.307451763511198
3300000000	2.4085543678	-7.59227922724055	-25.5738082440163	-7.66195964928227	0.845211001464311	0.338635936535089
3300000000	2.4609142453	-7.68699204258525	-25.2025709342215	-7.76463512933916	0.882210815149865	0.373106503103325
3300000000	2.5132741229	-7.79567258504266	-24.8660679928887	-7.88178049588399	0.91552775894899	0.410097700080294
3300000000	2.5656340004	-7.90809567591192	-24.5664602616008	-8.00286718830962	0.947596996860831	0.448589183354139
3300000000	2.617993878	-8.01609545864707	-24.3044041358767	-8.11939735649226	0.981291402607551	0.487111062555334
3300000000	2.6703537556	-8.10936299113908	-24.0781314620784	-8.2206540136052	1.0189946690796	0.52371608658672
3300000000	2.7227136331	-8.18315369493257	-23.8800959278183	-8.3017320760959	1.06330306959906	0.556476644513711
3300000000	2.7750735107	-8.23121438374241	-23.7011036310388	-8.35624954119216	1.11611985090148	0.58342979663187
3300000000	2.8274333882	-8.24779046488496	-23.5226718230094	-8.37865530751755	1.17825542831963	0.603503545316405
3300000000	2.8797932658	-8.23647453902433	-23.3250105168937	-8.37316791058702	1.24927762957008	0.615860073217307
3300000000	2.9321531434	-8.19533665884306	-23.0901277150746	-8.33836998701218	1.32747925172626	0.621038847650193
3300000000	2.9845130209	-8.12788498599667	-22.8034142474476	-8.27845487447065	1.40991569465927	0.619947972393695
3300000000	3.0368728985	-8.03862447255326	-22.4639733893655	-8.19828890573637	1.49243043399271	0.614662951922166
3300000000	3.089232776	-7.93673347911287	-22.0794004721337	-8.10734977086698	1.57133920566419	0.607330002611691
3300000000	3.1415926536	-7.83110139528545	-21.6679701851613	-8.0144305970518	1.64350234980711	0.600563880172607
3300000000	3.1939525311	-7.7306497944991	-21.2555238796194	-7.9279486190476	1.70699017652154	0.596500982519826
3300000000	3.2463124087	-7.64685238644195	-20.8608119873646	-7.85915745447715	1.76108905663712	0.597119433486159
3300000000	3.2986722863	-7.58567829348226	-20.505093609286	-7.81327873682241	1.80613518570068	0.603958696094319
3300000000	3.3510321638	-7.55625420099778	-20.1986122241018	-7.79927468005823	1.84302472217306	0.617824176160593
3300000000	3.4033920414	-7.55693666885957	-19.9481583119838	-7.81486236308991	1.87299331501697	0.639173408851527
3300000000	3.4557519189	-7.58797451432046	-19.7557994938423	-7.85994991000921	1.89783523430229	0.667676786425454
3300000000	3.5081117965	-7.63962206057149	-19.6180351155974	-7.92412753291427	1.91884784134026	0.702549371915936
3300000000	3.5604716741	-7.70620562355729	-19.5284211964976	-8.0014920075194	1.9377593551353	0.742749786507626
3300000000	3.6128315516	-7.77986337088681	-19.4803729975885	-8.08384241993789	1.9558854148252	0.786115523389174
3300000000	3.6651914292	-7.85519475760706	-19.465858728777	-8.16576058955014	1.97435458297699	0.830673472479938
3300000000	3.7175513067	-7.92483022414686	-19.4748163854677	-8.23992799537382	1.99401937221816	0.874438003083405
3300000000	3.7699111843	-7.99277417187987	-19.5015911080211	-8.31098580700057	2.01539821772071	0.915735641259806
3300000000	3.8222710619	-8.05332182813772	-19.5398601400653	-8.37323181311966	2.03843085109199	0.952680593594054
3300000000	3.8746309394	-8.11684296819449	-19.5866624865332	-8.43803363823818	2.06289067758802	0.984918573507814
3300000000	3.926990817	-8.17726594993933	-19.6415708212561	-8.49888021591036	2.08824044670776	1.01194321150754
3300000000	3.9793506945	-8.24273345193345	-19.7072692063215	-8.56432997149089	2.11343775084811	1.03456013315624
3300000000	4.0317105721	-8.31149163412971	-19.786669029511	-8.63227130453335	2.1379595915574	1.05335915435556
3300000000	4.0840704497	-8.38738058538403	-19.8871325983624	-8.70628212887986	2.16098908754359	1.06973173001337
3300000000	4.1364303272	-8.46522835330975	-20.0139251093921	-8.78042316881071	2.18208026273529	1.08502571430241
3300000000	4.1887902048	-8.54863521021551	-20.1692405502621	-8.85846500015559	2.20120442679316	1.09995638149833
3300000000	4.2411500823	-8.63186809293401	-20.3570351527932	-8.93406487237519	2.21842361564747	1.11615522932467
3300000000	4.2935099599	-8.71815362621143	-20.5736775620338	-9.01110612591171	2.23427554441998	1.13340199526832
3300000000	4.3458698375	-8.80254656575074	-20.8160328479671	-9.08468767448913	2.24965466070068	1.15196516610481
3300000000	4.398229715	-8.88400792273521	-21.0748059230939	-9.15450280968285	2.26572297602595	1.17121622534461
3300000000	4.4505895926	-8.96625022992419	-21.3388257124199	-9.22531945963337	2.28353519832408	1.19028994968253
3300000000	4.5029494701	-9.04357733413641	-21.5942062563585	-9.29193650459338	2.30443302568884	1.20755667935042
3300000000	4.5553093477	-9.12439718144331	-21.8288358710998	-9.36387160959314	2.32957020573229	1.22227641545701
3300000000	4.6076692253	-9.20745273923458	-22.0274458079528	-9.44046762047453	2.35940933891327	1.23291813855462
3300000000	4.6600291028	-9.29465682681347	-22.1856465675276	-9.52379198099081	2.39421765526976	1.23872710048864
3300000000	4.7123889804	-9.38432803907637	-22.2967140030143	-9.61230701584429	2.43327723006883	1.23967343780359
3300000000	4.7647488579	-9.48013041071176	-22.3658466855214	-9.7095514481175	2.47597741677115	1.23482872086877
3300000000	4.8171087355	-9.57511101130641	-22.4032350727157	-9.80767816184132	2.52077595269333	1.22527566851106
3300000000	4.8694686131	-9.67253588225331	-22.4243620801841	-9.90933935478584	2.56656966724163	1.21202565652432
3300000000	4.9218284906	-9.76449022099355	-22.4479296241928	-10.0051581374608	2.61263084315217	1.19598940027835
3300000000	4.9741883682	-9.85241465047368	-22.4937441544869	-10.0954943310722	2.65833737716308	1.17841543361341
3300000000	5.0265482457	-9.92979897838071	-22.5757942924357	-10.1726102139422	2.70357582697206	1.16069471005692
3300000000	5.0789081233	-10.0027036296544	-22.7059252695611	-10.2422470621129	2.74896535060077	1.14365751747694
3300000000	5.1312680009	-10.0651629290841	-22.8863585078141	-10.2981115387258	2.79492994428312	1.12807963807812
3300000000	5.1836278784	-10.1220638036002	-23.114682725921	-10.3457603284537	2.84229395789413	1.11303533118178
3300000000	5.235987756	-10.1749654800921	-23.3770547713207	-10.3878661005894	2.89160490859634	1.098423709978
